datetime,open,high,low,close,volume
2026-07-07T19:03:00+00:00,52988.06,52999.56,52965.06,52965.06,2105
2026-07-07T19:06:00+00:00,52965.06,52985.06,52961.06,52969.06,1708
2026-07-07T19:09:00+00:00,52969.06,52971.56,52949.06,52955.06,1653
2026-07-07T19:12:00+00:00,52955.06,52971.56,52949.06,52963.06,1491
2026-07-07T19:15:00+00:00,52963.06,52983.06,52956.06,52978.06,1666
2026-07-07T19:18:00+00:00,52978.06,52987.06,52937.56,52976.56,3067
2026-07-07T19:21:00+00:00,52976.56,52996.06,52973.56,52991.56,2037
2026-07-07T19:24:00+00:00,52991.56,53016.06,52981.56,52988.56,1766
2026-07-07T19:27:00+00:00,52988.56,52997.06,52954.06,52961.06,1649
2026-07-07T19:30:00+00:00,52961.06,52969.06,52941.56,52951.06,2200
2026-07-07T19:33:00+00:00,52951.06,52968.06,52941.06,52961.06,1676
2026-07-07T19:36:00+00:00,52961.06,52985.06,52951.56,52972.06,1451
2026-07-07T19:39:00+00:00,52972.06,52981.06,52962.06,52977.06,1270
2026-07-07T19:42:00+00:00,52977.06,52978.56,52959.56,52971.06,1251
2026-07-07T19:45:00+00:00,52971.06,53011.06,52971.06,52990.06,1758
2026-07-07T19:48:00+00:00,52990.06,53030.56,52983.06,53023.06,1556
2026-07-07T19:51:00+00:00,53023.06,53046.06,53016.06,53040.06,1914
2026-07-07T19:54:00+00:00,53040.06,53078.56,53037.06,53054.06,2211
2026-07-07T19:57:00+00:00,53054.06,53060.06,52998.06,53022.06,3055
2026-07-07T20:00:00+00:00,53022.06,53025.20999999999,52987.70999999999,52994.20999999999,1449
2026-07-07T20:03:00+00:00,52994.20999999999,53005.20999999999,52986.20999999999,52988.70999999999,639
2026-07-07T20:06:00+00:00,52988.70999999999,53010.70999999999,52981.70999999999,53009.20999999999,557
2026-07-07T20:09:00+00:00,53009.20999999999,53012.70999999999,52996.20999999999,53007.20999999999,483
2026-07-07T20:12:00+00:00,53007.20999999999,53008.70999999999,52965.20999999999,52985.70999999999,780
2026-07-07T20:15:00+00:00,52985.70999999999,53002.70999999999,52980.20999999999,53000.70999999999,381
2026-07-07T20:18:00+00:00,53000.70999999999,53000.70999999999,52965.95999999999,52989.70999999999,468
2026-07-07T20:21:00+00:00,52989.70999999999,52993.70999999999,52986.20999999999,52988.20999999999,292
2026-07-07T20:24:00+00:00,52988.20999999999,52999.20999999999,52982.70999999999,52996.70999999999,250
2026-07-07T20:27:00+00:00,52996.70999999999,52997.70999999999,52981.20999999999,52985.70999999999,184
2026-07-07T20:30:00+00:00,52985.70999999999,52989.70999999999,52979.20999999999,52986.20999999999,190
2026-07-07T20:33:00+00:00,52986.20999999999,52989.70999999999,52981.20999999999,52986.70999999999,164
